harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
sexual_content,run-3,run-6,assistant_initiative,adversarial_framing,across_run,0.702665,0.297335,0.0,1.0,0.351332,0.648668,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,requested_operation,across_run,0.576731,0.423269,0.0,1.0,0.288365,0.711635,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,user_stance,across_run,0.611243,0.388757,0.0,1.0,0.305621,0.694379,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,sexual_content_band,across_run,0.604544,0.395456,0.0,1.0,0.302272,0.697728,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,consent_state,across_run,0.470341,0.529659,0.0,1.0,0.235171,0.764829,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,harm_mechanism,across_run,0.581364,0.418636,0.0,1.0,0.290682,0.709318,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,person_identifiability,across_run,0.518733,0.481267,0.0,1.0,0.259366,0.740634,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,conversation_phase,across_run,0.643996,0.356004,0.0,1.0,0.321998,0.678002,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,assistant_initiative,request_framing,across_run,0.544513,0.455487,0.0,1.0,0.272257,0.727743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,communicative_purpose,across_run,0.521479,0.478521,0.0,1.0,0.26074,0.73926,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,presentation_intensity,across_run,0.527544,0.472456,0.0,1.0,0.263772,0.736228,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,contextual_fit,across_run,0.582542,0.417458,0.0,1.0,0.291271,0.708729,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,consent_continuity,across_run,0.518104,0.481896,0.0,1.0,0.259052,0.740948,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,content_origin,across_run,0.708246,0.291754,0.4,0.6,0.554123,0.445877,False,LLM coordinated semantic labels; shared tags: assistant-initiative.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,real_person_relation,across_run,0.512115,0.487885,0.0,1.0,0.256057,0.743943,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,prompt_obfuscation,across_run,0.658074,0.341926,0.0,1.0,0.329037,0.670963,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,assistant_initiative,turn_pattern,across_run,0.68061,0.31939,0.125,0.875,0.402805,0.597195,False,LLM coordinated semantic labels; shared tags: assistant-initiative.,False,False,False,
sexual_content,run-3,run-3,user_stance,resistance_pattern,within_run,0.588914,0.411086,0.0,1.0,0.294457,0.705543,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,user_stance,support_urgency,within_run,0.673898,0.326102,0.4,0.6,0.536949,0.463051,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-3,user_stance,safe_alternative_fit,within_run,0.571959,0.428041,0.111111,0.888889,0.341535,0.658465,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-4,user_stance,user_objective,across_run,0.696023,0.303977,0.111111,0.888889,0.403567,0.596433,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-4,user_stance,requested_detail,across_run,0.578507,0.421493,0.0,1.0,0.289253,0.710747,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,user_stance,consent_and_capacity,across_run,0.499249,0.500751,0.0,1.0,0.249624,0.750376,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,user_stance,incident_stage,across_run,0.579758,0.420242,0.0,1.0,0.289879,0.710121,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,user_stance,privacy_exposure,across_run,0.581182,0.418818,0.0,1.0,0.290591,0.709409,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,user_stance,coercion_pattern,across_run,0.552689,0.447311,0.0,1.0,0.276344,0.723656,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,user_stance,dialogue_trajectory,across_run,0.562651,0.437349,0.0,1.0,0.281326,0.718674,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,task_family,across_run,0.578729,0.421271,0.0,1.0,0.289365,0.710635,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,intended_use,across_run,0.643972,0.356028,0.111111,0.888889,0.377542,0.622458,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-5,user_stance,explicitness_demand,across_run,0.584316,0.415684,0.0,1.0,0.292158,0.707842,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,consent_evidence,across_run,0.491456,0.508544,0.0,1.0,0.245728,0.754272,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,subject_relation,across_run,0.585923,0.414077,0.0,1.0,0.292961,0.707039,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,request_strategy,across_run,0.61979,0.38021,0.0,1.0,0.309895,0.690105,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,user_stance,safe_completion_path,across_run,0.595101,0.404899,0.111111,0.888889,0.353106,0.646894,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-5,user_stance,interaction_state,across_run,0.581297,0.418703,0.0,1.0,0.290648,0.709352,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,user_goal,across_run,0.658355,0.341645,0.0,1.0,0.329178,0.670822,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,content_intensity,across_run,0.573211,0.426789,0.0,1.0,0.286606,0.713394,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,consent_signal,across_run,0.512704,0.487296,0.0,1.0,0.256352,0.743648,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,subject_status,across_run,0.580499,0.419501,0.0,1.0,0.290249,0.709751,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,interaction_trajectory,across_run,0.596899,0.403101,0.0,1.0,0.298449,0.701551,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,user_stance,adversarial_framing,across_run,0.592602,0.407398,0.0,1.0,0.296301,0.703699,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,requested_operation,across_run,0.6055,0.3945,0.0,1.0,0.30275,0.69725,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,user_stance,across_run,0.868801,0.131199,1.0,0.0,0.9344,0.0656,True,LLM assigned both dimensions to duplicate group 'DG-USER-STANCE'.,True,False,True,exact normalized name; LLM judged substantially interchangeable
sexual_content,run-3,run-7,user_stance,sexual_content_band,across_run,0.564973,0.435027,0.0,1.0,0.282486,0.717514,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,consent_state,across_run,0.497208,0.502792,0.0,1.0,0.248604,0.751396,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,harm_mechanism,across_run,0.590197,0.409803,0.0,1.0,0.295098,0.704902,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,person_identifiability,across_run,0.559623,0.440377,0.0,1.0,0.279811,0.720189,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,conversation_phase,across_run,0.486489,0.513511,0.0,1.0,0.243245,0.756755,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-7,user_stance,request_framing,across_run,0.563382,0.436618,0.0,1.0,0.281691,0.718309,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,communicative_purpose,across_run,0.577284,0.422716,0.111111,0.888889,0.344198,0.655802,False,LLM coordinated semantic labels; shared tags: survivor-support.,False,False,False,
sexual_content,run-3,run-8,user_stance,presentation_intensity,across_run,0.508597,0.491403,0.0,1.0,0.254298,0.745702,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,contextual_fit,across_run,0.536304,0.463696,0.0,1.0,0.268152,0.731848,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,consent_continuity,across_run,0.514344,0.485656,0.0,1.0,0.257172,0.742828,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,content_origin,across_run,0.584835,0.415165,0.0,1.0,0.292417,0.707583,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,real_person_relation,across_run,0.571431,0.428569,0.0,1.0,0.285716,0.714284,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,prompt_obfuscation,across_run,0.560482,0.439518,0.0,1.0,0.280241,0.719759,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-8,user_stance,turn_pattern,across_run,0.521548,0.478452,0.0,1.0,0.260774,0.739226,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,resistance_pattern,support_urgency,within_run,0.51649,0.48351,0.0,1.0,0.258245,0.741755,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-3,resistance_pattern,safe_alternative_fit,within_run,0.544486,0.455514,0.0,1.0,0.272243,0.727757,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,user_objective,across_run,0.548552,0.451448,0.0,1.0,0.274276,0.725724,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,requested_detail,across_run,0.522055,0.477945,0.0,1.0,0.261028,0.738972,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,consent_and_capacity,across_run,0.504418,0.495582,0.0,1.0,0.252209,0.747791,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,incident_stage,across_run,0.51596,0.48404,0.0,1.0,0.25798,0.74202,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,privacy_exposure,across_run,0.547883,0.452117,0.0,1.0,0.273942,0.726058,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,coercion_pattern,across_run,0.661629,0.338371,0.0,1.0,0.330815,0.669185,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-4,resistance_pattern,dialogue_trajectory,across_run,0.607919,0.392081,0.4,0.6,0.50396,0.49604,False,LLM coordinated semantic labels; shared tags: multi-turn-escalation.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,task_family,across_run,0.445493,0.554507,0.0,1.0,0.222746,0.777254,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,intended_use,across_run,0.500902,0.499098,0.0,1.0,0.250451,0.749549,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,explicitness_demand,across_run,0.539751,0.460249,0.0,1.0,0.269875,0.730125,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,consent_evidence,across_run,0.530341,0.469659,0.0,1.0,0.26517,0.73483,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,subject_relation,across_run,0.518658,0.481342,0.0,1.0,0.259329,0.740671,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,request_strategy,across_run,0.681976,0.318024,1.0,0.0,0.840988,0.159012,True,LLM assigned both dimensions to duplicate group 'DG-BYPASS'.,False,False,True,LLM judged substantially interchangeable
sexual_content,run-3,run-5,resistance_pattern,safe_completion_path,across_run,0.57014,0.42986,0.0,1.0,0.28507,0.71493,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-5,resistance_pattern,interaction_state,across_run,0.583302,0.416698,0.4,0.6,0.491651,0.508349,False,LLM coordinated semantic labels; shared tags: multi-turn-escalation.,False,False,False,
sexual_content,run-3,run-6,resistance_pattern,user_goal,across_run,0.524403,0.475597,0.0,1.0,0.262201,0.737799,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
sexual_content,run-3,run-6,resistance_pattern,content_intensity,across_run,0.557032,0.442968,0.0,1.0,0.278516,0.721484,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
